"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 06, 2020","377.25","383.75","385.50","377.00","1.28K","-1.89%"
"Mar 08, 2020","370.38","370.38","370.38","370.38","-","-1.82%"
"Mar 09, 2020","374.25","372.00","377.50","368.50","0.92K","1.04%"
"Mar 10, 2020","380.00","379.00","381.50","377.50","0.61K","1.54%"
"Mar 11, 2020","379.25","380.25","380.50","377.00","0.94K","-0.20%"
"Mar 12, 2020","369.75","377.50","377.50","367.00","0.34K","-2.50%"
"Mar 13, 2020","370.75","370.00","375.50","370.00","0.12K","0.27%"
"Mar 15, 2020","362.62","362.62","362.62","362.62","-","-2.19%"
"Mar 16, 2020","354.75","362.50","367.75","354.00","188.79K","-2.17%"
"Mar 17, 2020","344.00","355.25","356.75","342.75","219.22K","-3.03%"
"Mar 18, 2020","335.25","344.00","345.25","332.00","229.88K","-2.54%"
"Mar 19, 2020","345.50","336.50","354.75","336.50","-","3.06%"
"Mar 20, 2020","343.75","346.50","356.75","342.25","-","-0.51%"
"Mar 22, 2020","340.38","340.38","340.38","340.38","-","-0.98%"
"Mar 23, 2020","343.50","340.25","345.50","338.25","-","0.92%"
"Mar 24, 2020","347.25","343.50","350.50","338.00","-","1.09%"
"Mar 25, 2020","348.50","347.50","352.75","345.75","-","0.36%"
"Mar 26, 2020","348.75","348.25","349.25","343.75","-","0.07%"
"Mar 27, 2020","346.00","348.50","350.00","342.50","-","-0.79%"
"Mar 29, 2020","342.75","342.75","342.75","342.75","-","-0.94%"
"Mar 30, 2020","341.25","343.00","346.75","340.00","108.49K","-0.44%"
"Mar 31, 2020","340.75","341.75","344.75","333.50","208.19K","-0.15%"
"Apr 01, 2020","334.75","341.25","342.75","333.50","151.93K","-1.76%"
"Apr 02, 2020","333.50","335.00","343.25","333.00","151.69K","-0.37%"
"Apr 03, 2020","330.75","334.50","338.50","328.00","158.65K","-0.82%"
"Apr 05, 2020","329.38","329.38","329.38","329.38","-","-0.41%"
"Apr 06, 2020","327.75","329.75","331.75","325.50","111.04K","-0.49%"
"Apr 07, 2020","331.50","328.00","335.50","328.00","157.37K","1.14%"
"Apr 08, 2020","330.00","332.00","334.00","328.25","151.31K","-0.45%"
"Apr 09, 2020","331.75","330.75","333.50","328.00","169.67K","0.53%"
"Apr 10, 2020","332.25","332.25","332.25","332.25","-","0.15%"
"Apr 12, 2020","332.62","332.62","332.62","332.62","-","0.11%"
"Apr 13, 2020","331.50","332.25","334.00","326.50","147.09K","-0.34%"
"Apr 14, 2020","326.00","331.25","332.00","325.75","191.91K","-1.66%"
"Apr 15, 2020","319.25","326.00","326.75","317.50","161.44K","-2.07%"
"Apr 16, 2020","319.75","318.75","323.00","317.75","136.58K","0.16%"
"Apr 17, 2020","322.25","319.75","325.50","319.50","99.36K","0.78%"
"Apr 19, 2020","322.38","322.38","322.38","322.38","-","0.04%"
"Apr 20, 2020","314.25","322.50","323.25","313.50","150.68K","-2.52%"
"Apr 21, 2020","309.25","314.25","316.25","301.00","197.93K","-1.59%"
"Apr 22, 2020","317.50","310.00","320.25","308.25","146.97K","2.67%"
"Apr 23, 2020","319.25","317.00","323.50","315.00","136.85K","0.55%"
"Apr 24, 2020","315.75","319.25","320.75","312.00","113.48K","-1.10%"
"Apr 26, 2020","322.38","322.38","322.38","322.38","-","2.10%"
"Apr 27, 2020","305.50","315.00","315.75","304.25","108.69K","-5.24%"
"Apr 28, 2020","302.75","305.00","308.50","301.25","138.10K","-0.90%"
"Apr 29, 2020","304.50","302.75","308.75","300.25","121.80K","0.58%"
"Apr 30, 2020","311.50","305.25","313.00","303.50","11.09K","2.30%"
"May 01, 2020","311.50","311.00","311.50","308.00","3.51K","0.00%"
"May 03, 2020","316.88","316.88","316.88","316.88","-","1.73%"
"May 04, 2020","310.75","309.50","310.00","305.50","2.62K","-1.93%"
"May 05, 2020","313.00","310.50","314.75","310.50","0.87K","0.72%"
"May 06, 2020","311.75","315.00","315.00","311.00","0.52K","-0.40%"
"May 07, 2020","316.00","313.50","318.00","313.25","1.08K","1.36%"
"May 08, 2020","319.00","317.75","321.75","317.50","1.07K","0.95%"
"May 10, 2020","320.88","320.88","320.88","320.88","-","0.59%"
"May 11, 2020","318.50","320.00","322.25","318.00","0.33K","-0.74%"
"May 12, 2020","323.75","318.75","324.50","312.75","0.27K","1.65%"
"May 13, 2020","320.25","323.50","323.50","320.00","0.09K","-1.08%"
"May 14, 2020","320.25","318.12","318.88","315.62","0.06K","0.00%"
"May 15, 2020","319.25","317.75","320.50","316.75","101.61K","-0.31%"
"May 17, 2020","320.62","320.62","320.62","320.62","-","0.43%"
"May 18, 2020","320.75","320.00","322.00","318.00","99.37K","0.04%"
"May 19, 2020","321.25","320.75","325.50","320.50","126.38K","0.16%"
"May 20, 2020","319.50","321.25","321.50","317.25","154.47K","-0.54%"
"May 21, 2020","317.75","319.00","320.25","316.25","115.12K","-0.55%"
"May 22, 2020","318.00","317.75","319.00","316.00","97.19K","0.08%"
"May 25, 2020","316.88","316.88","316.88","316.88","-","-0.35%"
"May 26, 2020","319.00","316.75","323.00","316.50","145.18K","0.67%"
"May 27, 2020","320.50","320.00","321.75","319.25","78.42K","0.47%"
"May 28, 2020","327.50","320.25","330.75","319.50","246.97K","2.18%"
"May 29, 2020","325.75","327.50","329.50","323.25","192.31K","-0.53%"
"May 31, 2020","325.12","325.38","325.38","325.12","-","-0.19%"
"Jun 01, 2020","323.25","325.50","327.75","319.25","151.32K","-0.58%"
"Jun 02, 2020","324.25","323.50","325.25","322.00","130.47K","0.31%"
"Jun 03, 2020","324.00","324.25","324.50","321.25","128.01K","-0.08%"
"Jun 04, 2020","329.00","324.25","329.50","324.00","155.61K","1.54%"
"Jun 05, 2020","331.25","328.75","332.50","328.25","215.91K","0.68%"
"Jun 07, 2020","333.38","333.38","333.38","333.38","-","0.64%"
"Jun 08, 2020","333.75","333.50","334.75","331.00","206.34K","0.11%"
"Jun 09, 2020","327.50","332.25","334.00","326.75","253.63K","-1.87%"
"Jun 10, 2020","326.25","327.25","328.00","324.25","243.29K","-0.38%"
"Jun 11, 2020","329.75","326.00","331.00","325.25","272.98K","1.07%"
"Jun 12, 2020","330.00","329.50","333.00","328.25","236.62K","0.08%"
"Jun 14, 2020","328.88","328.88","328.88","328.88","-","-0.34%"
"Jun 15, 2020","329.25","329.25","330.00","325.50","170.74K","0.11%"
"Jun 16, 2020","329.00","331.75","334.50","328.00","229.10K","-0.08%"
"Jun 17, 2020","330.25","328.00","331.25","325.00","225.64K","0.38%"
"Jun 18, 2020","331.00","329.75","333.75","328.75","201.44K","0.23%"
"Jun 19, 2020","332.50","329.75","333.75","327.50","170.57K","0.45%"
"Jun 21, 2020","331.62","331.62","331.62","331.62","-","-0.26%"
"Jun 22, 2020","328.25","332.00","332.25","328.00","134.48K","-1.02%"
"Jun 23, 2020","325.00","327.50","327.50","321.25","185.86K","-0.99%"
"Jun 24, 2020","324.25","324.50","329.00","323.75","180.31K","-0.23%"
"Jun 25, 2020","317.25","323.50","324.25","315.00","194.69K","-2.16%"
"Jun 26, 2020","317.00","317.00","319.75","313.50","216.58K","-0.08%"
"Jun 28, 2020","316.00","316.50","316.50","316.00","-","-0.32%"
"Jun 29, 2020","326.25","316.75","326.50","316.00","150.22K","3.24%"
"Jun 30, 2020","338.50","325.25","342.00","323.75","21.41K","3.75%"
"Jul 01, 2020","348.25","338.50","351.25","337.50","4.58K","2.88%"
"Jul 02, 2020","342.50","347.50","350.25","342.25","2.49K","-1.65%"
"Jul 05, 2020","345.25","345.00","345.25","345.00","-","0.80%"
"Jul 06, 2020","346.50","348.25","349.00","345.25","2.09K","0.36%"
"Jul 07, 2020","345.00","347.50","347.50","341.75","1.27K","-0.43%"
"Jul 08, 2020","348.25","343.50","348.50","341.00","0.35K","0.94%"
"Jul 09, 2020","351.25","349.00","356.50","348.25","0.50K","0.86%"
"Jul 10, 2020","340.50","350.25","352.00","340.00","0.81K","-3.06%"
"Jul 12, 2020","333.12","333.12","333.12","333.12","-","-2.17%"
"Jul 13, 2020","334.00","337.25","337.25","332.00","0.44K","0.26%"
"Jul 14, 2020","334.75","334.00","336.50","324.50","0.15K","0.22%"
"Jul 15, 2020","326.25","326.00","328.75","322.75","101.70K","-2.54%"
"Jul 16, 2020","330.25","326.00","333.25","326.00","109.53K","1.23%"
"Jul 17, 2020","333.00","330.25","334.75","330.25","83.69K","0.83%"
"Jul 19, 2020","332.62","332.62","332.62","332.62","-","-0.11%"
"Jul 20, 2020","328.25","333.00","333.50","326.00","105.21K","-1.31%"
"Jul 21, 2020","322.75","327.75","327.75","322.00","132.25K","-1.68%"
"Jul 22, 2020","327.50","323.00","328.00","322.25","122.91K","1.47%"
"Jul 23, 2020","328.00","327.25","329.50","325.00","92.65K","0.15%"
"Jul 24, 2020","326.25","328.00","329.75","325.50","144.24K","-0.53%"
"Jul 26, 2020","324.62","324.62","324.62","324.62","-","-0.50%"
"Jul 27, 2020","325.00","325.25","327.50","323.25","96.02K","0.12%"
"Jul 28, 2020","320.00","323.00","323.50","320.00","110.74K","-1.54%"
"Jul 29, 2020","315.50","320.00","321.50","315.25","136.66K","-1.41%"
"Jul 30, 2020","315.75","315.50","319.25","315.25","120.45K","0.08%"
"Jul 31, 2020","316.00","315.75","317.50","314.50","77.06K","0.08%"
"Aug 02, 2020","315.12","315.12","315.12","315.12","-","-0.28%"
"Aug 03, 2020","317.50","315.00","318.25","315.00","83.19K","0.76%"
"Aug 04, 2020","308.25","316.50","316.75","308.25","161.83K","-2.91%"
"Aug 05, 2020","311.00","309.00","311.25","309.00","103.36K","0.89%"
"Aug 06, 2020","311.25","310.50","312.75","309.50","106.03K","0.08%"
"Aug 07, 2020","307.75","311.00","311.75","307.25","124.48K","-1.12%"
"Aug 09, 2020","307.62","307.62","307.62","307.62","-","-0.04%"
"Aug 10, 2020","310.50","307.50","311.75","307.50","167.51K","0.94%"
"Aug 11, 2020","311.50","311.25","315.00","310.25","170.71K","0.32%"
"Aug 12, 2020","314.50","311.25","315.00","308.00","209.80K","0.96%"
"Aug 13, 2020","325.25","315.00","327.50","314.75","317.36K","3.42%"
"Aug 14, 2020","324.50","324.50","325.25","321.50","160.38K","-0.23%"
"Aug 16, 2020","327.12","327.12","327.12","327.12","-","0.81%"
"Aug 17, 2020","331.00","327.00","331.00","326.50","111.93K","1.19%"
"Aug 18, 2020","327.00","330.00","332.00","325.75","130.09K","-1.21%"
"Aug 19, 2020","325.00","326.00","327.25","323.50","87.62K","-0.61%"
"Aug 20, 2020","324.50","324.25","325.75","320.75","92.74K","-0.15%"
"Aug 21, 2020","327.00","324.75","327.75","324.25","134.88K","0.77%"
"Aug 23, 2020","328.12","328.12","328.12","328.12","-","0.34%"
"Aug 24, 2020","331.75","328.00","332.50","327.50","126.82K","1.11%"
"Aug 25, 2020","340.75","335.00","341.50","334.75","147.00K","2.71%"
"Aug 26, 2020","340.50","340.25","341.25","337.25","89.22K","-0.07%"
"Aug 27, 2020","344.25","340.00","344.75","339.00","123.79K","1.10%"
"Aug 28, 2020","346.00","343.25","347.75","340.75","94.06K","0.51%"
"Aug 30, 2020","348.88","348.88","348.88","348.88","-","0.83%"
"Aug 31, 2020","348.50","348.75","353.00","346.00","11.03K","-0.11%"
"Sep 01, 2020","349.50","347.75","350.00","343.25","3.70K","0.29%"
"Sep 02, 2020","349.75","349.25","350.50","345.25","2.61K","0.07%"
"Sep 03, 2020","344.50","349.75","350.00","343.75","1.45K","-1.50%"
"Sep 04, 2020","347.25","344.00","349.00","343.50","1.68K","0.80%"
"Sep 07, 2020","344.50","344.50","344.50","344.50","-","-0.79%"
"Sep 08, 2020","351.00","348.00","353.00","346.00","0.87K","1.89%"
"Sep 09, 2020","350.00","349.75","351.25","348.50","0.11K","-0.28%"
"Sep 10, 2020","357.25","349.75","357.75","349.75","0.67K","2.07%"
"Sep 11, 2020","365.00","355.50","366.00","355.50","0.68K","2.17%"
"Sep 14, 2020","357.50","366.75","366.75","359.00","0.22K","-2.05%"
"Sep 15, 2020","366.00","369.00","369.50","365.25","133.02K","2.38%"
"Sep 16, 2020","371.75","365.50","372.00","361.75","158.94K","1.57%"
"Sep 17, 2020","375.25","371.50","377.25","368.00","235.21K","0.94%"
"Sep 18, 2020","378.50","374.25","379.25","373.25","180.03K","0.87%"
"Sep 20, 2020","376.88","376.88","376.88","376.88","-","-0.43%"
"Sep 21, 2020","369.75","377.50","378.25","368.25","192.76K","-1.89%"
"Sep 22, 2020","369.25","369.75","373.25","365.75","159.15K","-0.14%"
"Sep 23, 2020","368.50","368.25","370.25","365.75","122.19K","-0.20%"
"Sep 24, 2020","363.50","368.00","368.25","363.00","152.37K","-1.36%"
"Sep 25, 2020","365.25","363.25","367.50","363.00","130.07K","0.48%"
"Sep 27, 2020","364.38","364.38","364.38","364.38","-","-0.24%"
"Sep 28, 2020","366.75","364.25","369.75","360.50","162.09K","0.65%"
"Sep 29, 2020","364.75","366.75","367.75","361.00","137.62K","-0.55%"
"Sep 30, 2020","379.00","364.25","382.75","362.00","337.54K","3.91%"
"Oct 01, 2020","382.75","379.00","385.50","378.00","216.36K","0.99%"
"Oct 02, 2020","379.75","381.50","383.25","377.25","164.09K","-0.78%"
"Oct 04, 2020","378.62","378.62","378.62","378.62","-","-0.30%"
"Oct 05, 2020","379.50","378.75","382.50","377.75","119.04K","0.23%"
"Oct 06, 2020","385.00","378.50","389.25","378.50","213.44K","1.45%"
"Oct 07, 2020","388.75","384.50","392.00","384.00","186.78K","0.97%"
"Oct 08, 2020","387.00","389.00","394.50","386.50","202.96K","-0.45%"
"Oct 09, 2020","395.00","387.00","398.25","386.50","280.95K","2.07%"
"Oct 11, 2020","395.88","395.88","395.88","395.88","-","0.22%"
"Oct 12, 2020","389.00","395.50","399.25","387.25","193.54K","-1.74%"
"Oct 13, 2020","391.25","389.00","392.75","388.00","130.27K","0.58%"
"Oct 14, 2020","396.50","391.00","397.50","388.00","183.51K","1.34%"
"Oct 15, 2020","403.75","396.00","404.25","393.50","245.38K","1.83%"
"Oct 16, 2020","402.00","403.25","409.00","401.75","-","-0.43%"
